lp,słowo,liczba,etykieta
3835,połączyć,1,BCCA
3836,hotel,1,ACACAA
3837,uderzyć,1,BCCA
3838,bezpośrednio,1,FC
3839,mała,1,ADACCBA
3840,przedszkole,1,AEBAC
3841,czeczeński,1,-
3842,miasteczko,1,AEAAAA
3843,biesłan,1,-
3844,aktywny,1,CAB
3845,powiązać,1,BAAFA
3846,którąś,1,-
3847,wyrzucenie,1,AEBAA
3848,wulgarnie,1,FB
3849,były,1,BEA
3850,pani,1,ADBAA
3851,zwrotny,1,CAB
3852,zastrzyk,1,ACABA
3853,trucizna,1,ADAAA
3854,fbi,1,-
3855,radykalnie,1,FB
3856,wzmocnić,1,BBCB
3857,rozbijać,1,BDA
3858,agresywny,1,CAB
3859,praktycznie,1,FB
3860,nieznany,1,CAB
3861,ukrainie,1,-
3862,przeważnie,1,FB
3863,czarny,1,CAB
3864,kolor,1,ACAAAAA
3865,kampania,1,ADACBAA
3866,demonstracja,1,ADACBAA
3867,interpol,1,-
3868,kontrwywiad,1,ACAAAAA
3869,sprowokować,1,BAAA
3870,sięgnięcie,1,AEBAA
3871,świeży,1,CAA
3872,david,1,-
3873,robot,1,ABABAAA
3874,zamieszkany,1,BDA
3875,uczęszczany,1,BDA
3876,129,1,-
3877,potrójny,1,CAB
3878,dożywocie,1,AEBAC
3879,sama,1,EDAAB
3880,rosnący,1,CAA
3881,zaledwie,1,GBBBA
3882,doroczny,1,CAB
3883,nawiązywać,1,BAAB
3884,prawdopodobny,1,CAB
3885,scenariusz,1,ACACBBA
3886,podziać,1,BAFBD
3887,pomocniczy,1,CAA
3888,krakowski,1,CBA
3889,grzegorz,1,-
3890,brzydko,1,FA
3891,głośno,1,FA
3892,argument,1,ACAAAAA
3893,uwikłany,1,BDA
3894,pokusa,1,ADAAA
3895,tischner,1,-
3896,koniecznie,1,FB
3897,gospodarka,1,ADAB
3898,itd,1,-
3899,wystarczać,1,BDA
3900,funkcja,1,ADACBAA
3901,głoszenie,1,AEBAA
3902,sakrament,1,ACAAAAA
3903,budowanie,1,AEBAA
3904,narzędzie,1,AEBAC
3905,mocniejszy,1,CAB
3906,przepraszać,1,BDA
3907,miesięcznik,1,ACABBA
3908,nominacja,1,ADACBAA
3909,biskupi,1,AAADAA
3910,rysi,1,CBB
3911,episkopat,1,ACAAAAA
3912,zamierzać,1,BDA
3913,podział,1,BAFBD
3914,tropienie,1,AEBAA
3915,obdarzony,1,CAB
3916,obowiązek,1,ACABA
3917,bronienie,1,AEBAA
3918,contra,1,G
3919,omnes,1,-
3920,najświeższy,1,CAB
3921,nazywanie,1,AEBAA
3922,dariusz,1,-
3923,iść,1,BAFCAA
3924,głupiec,1,AAACAAAA
3925,wykorzystywać,1,BAAB
3926,wciskać,1,BDA
3927,polecać,1,BDA
3928,oburzenie,1,AEBAA
3929,profil,1,ACACAA
3930,skłaniać,1,BDA
3931,chrześcijaństwo,1,AEAAAB
3932,aniżeli,1,GBBAB
3933,fundamentalizmy,1,-
3934,laicki,1,CBA
3935,jan,1,-
3936,encyklika,1,ADAB
3937,centesimus,1,-
3938,annus,1,-
3939,fanatyzm,1,ACAAAAA
3940,fundamentalizmu,1,-
3941,uważający,1,BDA
3942,naukowy,1,CAB
3943,uprawniony,1,BBCB
3944,narzucanie,1,AEBAA
3945,koncepcja,1,ADACBAA
3946,dobra,1,AGDAA
3947,adam,1,-
3948,odwrót,1,ACAAAAA
3949,rozsądzić,1,BBCA
3950,rozegrać,1,BDA
3951,osadzenie,1,AEBAA
3952,nierzadko,1,FC
3953,jedzienia,1,-
3954,wypełniać,1,BDA
3955,obowiązkowy,1,CAB
3956,formularz,1,ACACBBA
3957,przejęcie,1,AEBAA
3958,błąd,1,ACAAAAAB
3959,proceduralny,1,CAB
3960,28,1,-
3961,meczet,1,ACAAAAA
3962,norwega,1,-
3963,porucznik,1,AAACBA
3964,planowanie,1,AEBAA
3965,gromadzić,1,BBCA
3966,sporządzić,1,BBCA
3967,fragment,1,ACAAAAA
3968,reprezentowany,1,BAAA
3969,mariusa,1,-
3970,emberlanda,1,-
3971,stosowany,1,BAAA
3972,strażnica,1,ADACABB
3973,zdjąć,1,BAFCB
3974,kajdanki,1,AGBA
3975,odwrócić,1,BBCA
3976,prawy,1,CAB
3977,nazistowski,1,CBA
3978,kojarzyć,1,BCCA
3979,2015,1,-
3980,ból,1,BBB
3981,oddzielny,1,CAB
3982,trening,1,ACABA
3983,częstszy,1,CAB
3984,uczestniczenie,1,AEBAA
3985,wizyta,1,ADAAA
3986,wolontariusz,1,AAABD
3987,kategorycznie,1,FB
3988,odmawiać,1,BDA
3989,psychologiem,1,-
3990,ponawiany,1,BDA
3991,znosić,1,BBCA
3992,egzamin,1,ACAAAAA
3993,kurs,1,ACAAAAA
3994,reprezentujący,1,BAAA
3995,adele,1,-
3996,prywatności,1,-
3997,prowadzony,1,BBCA
3998,socjalista,1,AABDAA
3999,otrzymany,1,BDA
4000,600,1,-
4001,zatrzymana,1,ADACCBA
4002,łączny,1,CAB
4003,pokój,1,ACACAA
4004,pomieszczenie,1,AEBAA
4005,rekreacja,1,ADACBAA
4006,treningowy,1,CAB
4007,jesień,1,ADCAAA
4008,przyrządzać,1,BDA
4009,posiłek,1,ACABA
4010,131,1,-
4011,transmisja,1,ADACBAA
4012,wykluczyć,1,BCCA
4013,odrzucony,1,BBCA
4014,podszyty,1,BAFB
4015,paraliżować,1,BAAA
4016,napędzać,1,BDA
4017,doskonale,1,FB
4018,netflixa,1,-
4019,makabryczny,1,CAB
4020,niezapomniany,1,CAB
4021,świadomość,1,ADCCA
4022,ocalać,1,BDA
4023,otrzymanie,1,AEBAA
4024,ukazany,1,BAAFA
4025,paula,1,-
4026,greengrassa,1,-
4027,reżyser,1,AAACAAAB
4028,bourne,1,-
4029,pojawiający się,1,-
4030,wyciągać,1,BDA
4031,przyświecać,1,BDA
4032,viljarowi,1,-
4033,hanssenowi,1,-
4034,negatywny,1,CAB
4035,wrocławiu,1,-
4036,emotions,1,-
4037,motion,1,-
4038,aktywizować,1,BAAA
4039,nadzieja,1,ADACBAA
4040,rekonwalescencja,1,ADACBAA
4041,nieśmiały,1,CAB
4042,odnaleźć,1,BAFCAA
4043,sport,1,ACAAAAA
4044,prelekcja,1,ADACBAA
4045,polaryzacja,1,ADACBAA
4046,przeciwstawienie,1,AEBAA
4047,ludzki,1,CBA
4048,spróbować,1,BAAA
4049,viljara,1,-
4050,hanssena,1,-
4051,prelegent,1,AAADAA
4052,taca,1,ADACABB
4053,legenda,1,ADAAA
4054,rap,1,ABABAAA
4055,waldemar,1,-
4056,kasta,1,ADAAA
4057,artists,1,-
4058,manager,1,AAACAAAB
4059,show,1,ACF
4060,filip,1,-
4061,mecner,1,-
4062,ekstremę,1,-
4063,tomasz,1,-
4064,bielecki,1,-
4065,opłakiwany,1,BAAC
4066,padły,1,CAB
4067,jednoczyć,1,BCCA
4068,ujawnianie,1,AEBAA
4069,afera,1,ADAAA
4070,pedofilskich,1,-
4071,krzywda,1,ADAAA
4072,bezdyskusyjnie,1,FB
4073,ważniejszy,1,CAB
4074,skandynawscy,1,-
4075,uzasadniać,1,BDA
4076,biznesowych,1,-
4077,wstrząśnięty,1,BAEAA
4078,skrzydło,1,AEAAAB
4079,spolaryzowany,1,BAAA
4080,duńczycy,1,-
4081,szwedzi,1,-
4082,duchowy,1,CAB
4083,wedle,1,-
4084,naszej,1,-
4085,ekstremum,1,AED
4086,wyznawca,1,AABCBB
4087,mizerny,1,CAB
4088,przypuszczać,1,BDA
4089,przerażać,1,BDA
4090,wypisany,1,BAAFA
4091,rozdawany,1,BAAE
4092,lewa,1,ABABAAA
4093,wizytówka,1,ADAB
4094,przetrwać,1,BDA
4095,wokół,1,GBBAA
4096,ciastko,1,AEAAAA
4097,finanse,1,AGCB
4098,kristin,1,-
4099,halvorsen,1,-
4100,debatowanie,1,AEBAA
4101,prognozować,1,BAAA
4102,polityczno,1,-
4103,następstwo,1,AEAAAB
4104,wytrwać,1,BDA
4105,naiwny,1,CAB
4106,zarazem,1,FC
4107,troska,1,ADABA
4108,niemały,1,CAB
4109,ciągły,1,CAB
4110,zwiększanie,1,AEBAA
4111,przypatrywanie się,1,-
4112,przestępczy,1,CAA
4113,bilans,1,ACACACA
4114,2020,1,-
4115,pozbycie,1,-
4116,wybuchać,1,BDA
4117,zniszczenie,1,AEBAA
4118,zanotować,1,BAAA
4119,odsłona,1,-
4120,obchodzić,1,BBCA
4121,siódmy,1,CAB
4122,urodzić,1,BBCA
4123,progresywny,1,CAB
4124,zawrzeć,1,BABA
4125,załączyć,1,BCCA
4126,opis,1,ACAAAAA
4127,1500,1,-
4128,liberalizm,1,ACAAAAA
4129,wielokulturowość,1,-
4130,zamierzający,1,BDA
4131,przejąć,1,BAFCB
4132,zaprowadzić,1,BBCA
4133,krajowy,1,CAB
4134,piętnasta,1,ADACCBA
4135,podłożony,1,CAB
4136,67,1,-
4137,ucieczka,1,ADAB
4138,regularnie,1,FB
4139,echo,1,AEAAAA
4140,niehumanitarnych,1,-
4141,zamiar,1,ACAAAAA
4142,ujawniać,1,BDA
4143,dokumentalista,1,AABDAA
4144,zajmować,1,BAAA
4145,abc,1,-
4146,nyheter,1,-
4147,rutynowy,1,CAB
4148,wetzlar,1,-
4149,koło,1,AEAAAB
4150,frankfurtu,1,-
4151,menem,1,-
4152,uzbrojenie,1,AEBAA
4153,zarekwirować,1,BAAA
4154,sprawny,1,CAB
4155,zdarzenie,1,AEBAA
4156,ren,1,ABABAAA
4157,systematycznie,1,FB
4158,edukacja,1,ADACBAA
4159,blokować,1,BAAA
4160,administracja,1,ADACBAA
4161,zapłacić,1,BBCA
4162,zakazywać,1,BAAB
4163,prysznic,1,ACACBC
4164,wkrótce,1,GBABB
4165,trzypokojowy,1,CAB
4166,mieszkanie,1,AEBAA
4167,gabinet,1,ACAAAAA
4168,stomatologiczny,1,CAB
4169,blogerzy,1,-
4170,zapisek,1,ACABA
4171,uważnie,1,FB
4172,stronnicowym,1,-
4173,popularność,1,ADCCA
4174,najczęściej,1,FC
4175,amerykan,1,ABABAAA
4176,pamela,1,-
4177,poddana,1,ADACCBA
4178,ostracyzm,1,ACAAAAA
4179,autorka,1,ADAB
4180,bestseller,1,ACAABAA
4181,miesięcznie,1,FB
4182,seks,1,ACAAAAA
4183,koza,1,ADAAA
4184,zamieścić,1,BBCA
4185,podobizna,1,ADAAA
4186,świński,1,CBA
4187,ryć,1,AEBAA
4188,serbów,1,-
4189,bośni,1,-
4190,90,1,-
4191,obama,1,-
4192,sfałszować,1,BAAA
4193,urodzenie,1,AEBAA
4194,amerykaninem,1,-
4195,Arab,1,AAAAAA
4196,gaz,1,ACAAAAA
4197,przynajmniej,1,FC
4198,solidnie,1,FB
4199,bombardować,1,BAAA
4200,robertem,1,-
4201,spencerem,1,-
4202,popularny,1,CAB
4203,ameryk,1,ACABA
4204,pomyślenie,1,AEBAA
4205,wzmianka,1,ADAB
4206,islamsko,1,-
4207,machina,1,ADAAA
4208,propagandowy,1,CAB
4209,wytrwale,1,FB
4210,edukować,1,BAAA
4211,cytat,1,ACAAAAA
4212,wypowiadać,1,BDA
4213,pozytywnie,1,FB
4214,obamie,1,-
4215,współwinny,1,AAEC
4216,śmieszny,1,CAB
4217,podżegać,1,BDA
4218,rasista,1,AABDAA
4219,pomylić,1,BBCA
4220,spencera,1,-
4221,64,1,-
4222,odezwać się,1,-
4223,beatles,1,AAADAA
4224,seryjny,1,CAB
4225,charles,1,-
4226,manson,1,-
4227,piosenka,1,ADAB
4228,wykorzystywany,1,BAAB
4229,zdyskredytować,1,BAAA
4230,dżihadowi,1,-
4231,supremacja,1,ADACBAA
4232,oczywiście,1,GBBBA
4233,antymuzułmańskich,1,-
4234,the,1,-
4235,new,1,-
4236,york,1,-
4237,times,1,-
4238,marc,1,-
4239,sageman,1,-
4240,oficer,1,AAAAAA
4241,cia,1,-
4242,konsultant,1,AAADAA
4243,myśliciel,1,AAABCA
4244,kaidę,1,-
4245,cóż,1,EGD
4246,pisarstwo,1,AEAAAB
4247,taka,1,-
4248,jakiej,1,-
4249,zostawać,1,BAAE
4250,wymieniać,1,BDA
4251,blog,1,-
4252,little,1,-
4253,green,1,-
4254,footballs,1,-
4255,antyislamskie,1,-
4256,sentyment,1,ACAAAAA
4257,dżazira,1,-
4258,przepisany,1,BAAFA
4259,amerykanina,1,-
4260,kaczynskiego,1,-
4261,bloger,1,-
4262,gates,1,-
4263,vienna,1,-
4264,wyłączyć,1,BCCA
4265,antymuzułmańskie,1,-
4266,tyrada,1,ADAAA
4267,początkowo,1,FC
4268,wpadka,1,ADAB
4269,michelle,1,-
4270,komentatorka,1,ADAB
4271,fox,1,-
4272,news,1,-
4273,rozpisywać,1,BAAB
4274,złowrogi,1,CBA
4275,krekarze,1,-
4276,wygrażać,1,BDA
4277,ojczyzna,1,ADAAA
4278,profesor,1,AAAAAA
4279,nitze,1,-
4280,johna,1,-
4281,hopkinsa,1,-
4282,konkluzja,1,ADACBAA
4283,odpisać,1,BAAFA
4284,dzielić,1,BBCA
4285,oświecić,1,BBCA
4286,groźba,1,ADAAA
4287,krekar,1,-
4288,terroryzować,1,BAAA
4289,washington,1,-
4290,post,1,ACAAAAA
4291,czujnie,1,FB
4292,okrąg,1,ACABA
4293,telemark,1,-
4294,uzasadnienie,1,AEBAA
4295,brakować,1,BAAA
4296,empatii,1,-
4297,odwołanie,1,AEBAA
4298,niecały,1,CAB
4299,niedaleki,1,CBA
4300,maleńka,1,ADACCBB
4301,nocować,1,BAAA
4302,g,1,-
4303,odetchnąć,1,BAEAA
4304,ulga,1,ADAB
4305,wjechać,1,BAAFA
4306,strzelba,1,ADAAA
4307,ap,1,-
4308,wskoczyć,1,BCCA
4309,schować,1,BDA
4310,podchodzić,1,BBCA
4311,niesamowicie,1,FC
4312,odpowiednio,1,FA
4313,tvn24,1,-
4314,jerzy,1,-
4315,dziewulski,1,-
4316,antyterrorysta,1,-
4317,antyterrorystycznymi,1,-
4318,przebiec,1,BAFAAB
4319,zatrzymanie,1,AEBAA
4320,najtrudniejszy,1,CAB
4321,evy,1,-
4322,magdalena,1,-
4323,kierujący,1,BAAA
4324,dokumentujący,1,BAAA
4325,poranny,1,CAB
4326,wypełniony,1,BBCA
4327,jonasa,1,-
4328,gahra,1,-
4329,store,1,-
4330,paradoks,1,ACAAAAA
4331,doświadczać,1,BDA
4332,najmocniej,1,FC
4333,dyrektorka,1,ADAB
4334,powiadomić,1,BBCA
4335,upływający,1,BDA
4336,mierzyć,1,BCCA
4337,zaczynać,1,BDA
4338,tamta,1,EDAAB
4339,muzeum,1,AED
4340,prezentowany,1,BAAA
4341,zbiory,1,AGAB
4342,resztka,1,ADAB
4343,pamiątka,1,ADAB
4344,przeciwstawiać,1,BDA
4345,spiskowy,1,CAB
4346,oznajmić,1,BBCB
4347,rama,1,ADAAA
4348,tegoroczny,1,CAB
4349,poszkodowana,1,ADACCBA
4350,trakt,1,ACAAAAA
4351,ariany,1,-
4352,grande,1,-
4353,manchesterze,1,-
4354,dwoje,1,DDA
4355,polaków,1,-
4356,800,1,-
4357,impreza,1,ADAAA
4358,pośrednictwo,1,AEAAAB
4359,paryża,1,-
4360,madrytu,1,-
4361,powoli,1,FC
4362,epizod,1,ACAAAAA
4363,historyczny,1,CAB
4364,wspomnienie,1,AEBAA
4365,najwięcej,1,FC
4366,najpilniej,1,FC
4367,przewidywać,1,BAAB
4368,mateusz,1,-
4369,gąsiorowski,1,-
4370,ucieleśnienie,1,AEBAA
4371,lone,1,-
4372,wolf,1,-
4373,protoplasta,1,AABDAA
4374,nowożytny,1,CAB
4375,wskazówka,1,ADAB
4376,zawarty,1,CAB
4377,drogowskaz,1,ACAAAAA
4378,dorobek,1,ACABA
4379,zaczerpnąć,1,BAEAA
4380,chociażby,1,GBBBA
4381,2019,1,-
4382,analizować,1,BAAA
4383,lewicowo,1,-
4384,zamiłowanie,1,AEBAA
4385,doktryna,1,ADAAA
4386,monarchia,1,ADACBAA
4387,feminizm,1,ACAAAAA
4388,frankfurckiej,1,-
4389,poddawany,1,BAAE
4390,ksenofobiczna,1,-
4391,rasistowski,1,CBA
4392,innowierca,1,AABCBB
4393,problematyka,1,ADAB
4394,dysfunkcyjności,1,-
4395,european,1,-
4396,declaration,1,-
4397,independence,1,-
4398,bierność,1,ADCCA
4399,migracja,1,ADACBAA
4400,jednakże,1,GBBBA
4401,literatura,1,ADAAA
4402,pomijać,1,BDA
4403,poniższy,1,CAB
4404,odegrać,1,BDA
4405,rola,1,ADACBABA
4406,autorytarnej,1,-
4407,wczesny,1,CAB
4408,niewątpliwie,1,FB
4409,los,1,ACAAAAA
