lp,słowo,liczba,etykieta
3797,brzydko,1,FA
3798,głośno,1,FA
3799,argument,1,ACAAAAA
3800,uwikłany,1,BDA
3801,pokusa,1,ADAAA
3802,tischner,1,-
3803,koniecznie,1,FB
3804,gospodarka,1,ADAB
3805,itd,1,-
3806,wystarczać,1,BDA
3807,funkcja,1,ADACBAA
3808,głoszenie,1,AEBAA
3809,sakrament,1,ACAAAAA
3810,budowanie,1,AEBAA
3811,narzędzie,1,AEBAC
3812,mocniejszy,1,CAB
3813,przepraszać,1,BDA
3814,miesięcznik,1,ACABBA
3815,nominacja,1,ADACBAA
3816,biskupi,1,AAADAA
3817,rysi,1,CBB
3818,episkopat,1,ACAAAAA
3819,zamierzać,1,BDA
3820,podział,1,BAFBD
3821,tropienie,1,AEBAA
3822,obdarzony,1,CAB
3823,obowiązek,1,ACABA
3824,bronienie,1,AEBAA
3825,contra,1,G
3826,omnes,1,-
3827,najświeższy,1,CAB
3828,nazywanie,1,AEBAA
3829,dariusz,1,-
3830,iść,1,BAFCAA
3831,głupiec,1,AAACAAAA
3832,wykorzystywać,1,BAAB
3833,wciskać,1,BDA
3834,polecać,1,BDA
3835,oburzenie,1,AEBAA
3836,profil,1,ACACAA
3837,skłaniać,1,BDA
3838,chrześcijaństwo,1,AEAAAB
3839,aniżeli,1,GBBAB
3840,fundamentalizmy,1,-
3841,laicki,1,CBA
3842,jan,1,-
3843,encyklika,1,ADAB
3844,centesimus,1,-
3845,annus,1,-
3846,fanatyzm,1,ACAAAAA
3847,fundamentalizmu,1,-
3848,uważający,1,BDA
3849,naukowy,1,CAB
3850,uprawniony,1,BBCB
3851,narzucanie,1,AEBAA
3852,koncepcja,1,ADACBAA
3853,dobra,1,AGDAA
3854,adam,1,-
3855,odwrót,1,ACAAAAA
3856,rozsądzić,1,BBCA
3857,rozegrać,1,BDA
3858,osadzenie,1,AEBAA
3859,nierzadko,1,FC
3860,jedzienia,1,-
3861,wypełniać,1,BDA
3862,obowiązkowy,1,CAB
3863,formularz,1,ACACBBA
3864,przejęcie,1,AEBAA
3865,błąd,1,ACAAAAAB
3866,proceduralny,1,CAB
3867,meczet,1,ACAAAAA
3868,norwega,1,-
3869,porucznik,1,AAACBA
3870,planowanie,1,AEBAA
3871,gromadzić,1,BBCA
3872,sporządzić,1,BBCA
3873,fragment,1,ACAAAAA
3874,reprezentowany,1,BAAA
3875,mariusa,1,-
3876,emberlanda,1,-
3877,stosowany,1,BAAA
3878,strażnica,1,ADACABB
3879,zdjąć,1,BAFCB
3880,kajdanki,1,AGBA
3881,odwrócić,1,BBCA
3882,prawy,1,CAB
3883,nazistowski,1,CBA
3884,kojarzyć,1,BCCA
3885,ból,1,BBB
3886,oddzielny,1,CAB
3887,trening,1,ACABA
3888,częstszy,1,CAB
3889,uczestniczenie,1,AEBAA
3890,wizyta,1,ADAAA
3891,wolontariusz,1,AAABD
3892,kategorycznie,1,FB
3893,odmawiać,1,BDA
3894,psychologiem,1,-
3895,ponawiany,1,BDA
3896,znosić,1,BBCA
3897,egzamin,1,ACAAAAA
3898,kurs,1,ACAAAAA
3899,reprezentujący,1,BAAA
3900,adele,1,-
3901,prywatności,1,-
3902,prowadzony,1,BBCA
3903,socjalista,1,AABDAA
3904,otrzymany,1,BDA
3905,zatrzymana,1,ADACCBA
3906,łączny,1,CAB
3907,pokój,1,ACACAA
3908,pomieszczenie,1,AEBAA
3909,rekreacja,1,ADACBAA
3910,treningowy,1,CAB
3911,jesień,1,ADCAAA
3912,przyrządzać,1,BDA
3913,posiłek,1,ACABA
3914,transmisja,1,ADACBAA
3915,wykluczyć,1,BCCA
3916,odrzucony,1,BBCA
3917,podszyty,1,BAFB
3918,paraliżować,1,BAAA
3919,napędzać,1,BDA
3920,doskonale,1,FB
3921,netflixa,1,-
3922,makabryczny,1,CAB
3923,niezapomniany,1,CAB
3924,świadomość,1,ADCCA
3925,ocalać,1,BDA
3926,otrzymanie,1,AEBAA
3927,ukazany,1,BAAFA
3928,paula,1,-
3929,greengrassa,1,-
3930,reżyser,1,AAACAAAB
3931,bournea,1,-
3932,pojawiający się,1,-
3933,wyciągać,1,BDA
3934,przyświecać,1,BDA
3935,viljarowi,1,-
3936,hanssenowi,1,-
3937,negatywny,1,CAB
3938,wrocławiu,1,-
3939,emotions,1,-
3940,in,1,-
3941,motion,1,-
3942,aktywizować,1,BAAA
3943,nadzieja,1,ADACBAA
3944,rekonwalescencja,1,ADACBAA
3945,nieśmiały,1,CAB
3946,odnaleźć,1,BAFCAA
3947,sport,1,ACAAAAA
3948,prelekcja,1,ADACBAA
3949,polaryzacja,1,ADACBAA
3950,przeciwstawienie,1,AEBAA
3951,ludzki,1,CBA
3952,spróbować,1,BAAA
3953,viljara,1,-
3954,hanssena,1,-
3955,prelegent,1,AAADAA
3956,taca,1,ADACABB
3957,legenda,1,ADAAA
3958,rap,1,ABABAAA
3959,waldemar,1,-
3960,kasta,1,ADAAA
3961,artists,1,-
3962,manager,1,AAACAAAB
3963,showbiznesem,1,-
3964,filip,1,-
3965,mecner,1,-
3966,ekstremę,1,-
3967,tomasz,1,-
3968,bielecki,1,-
3969,opłakiwany,1,BAAC
3970,padły,1,CAB
3971,jednoczyć,1,BCCA
3972,ujawnianie,1,AEBAA
3973,afera,1,ADAAA
3974,pedofilskich,1,-
3975,krzywda,1,ADAAA
3976,bezdyskusyjnie,1,FB
3977,ważniejszy,1,CAB
3978,skandynawscy,1,-
3979,uzasadniać,1,BDA
3980,biznesowych,1,-
3981,wstrząśnięty,1,BAEAA
3982,skrzydło,1,AEAAAB
3983,spolaryzowany,1,BAAA
3984,duńczycy,1,-
3985,szwedzi,1,-
3986,duchowy,1,CAB
3987,wedle,1,-
3988,naszej,1,-
3989,ekstremum,1,AED
3990,wyznawca,1,AABCBB
3991,mizerny,1,CAB
3992,przypuszczać,1,BDA
3993,przerażać,1,BDA
3994,wypisany,1,BAAFA
3995,rozdawany,1,BAAE
3996,lewa,1,ABABAAA
3997,wizytówka,1,ADAB
3998,przetrwać,1,BDA
3999,wokół,1,GBBAA
4000,ciastko,1,AEAAAA
4001,finanse,1,AGCB
4002,kristin,1,-
4003,halvorsen,1,-
4004,debatowanie,1,AEBAA
4005,prognozować,1,BAAA
4006,politycznospołeczne,1,-
4007,następstwo,1,AEAAAB
4008,wytrwać,1,BDA
4009,naiwny,1,CAB
4010,zarazem,1,FC
4011,troska,1,ADABA
4012,niemały,1,CAB
4013,ciągły,1,CAB
4014,zwiększanie,1,AEBAA
4015,przypatrywanie się,1,-
4016,przestępczy,1,CAA
4017,bilans,1,ACACACA
4018,pozbycie,1,-
4019,wybuchać,1,BDA
4020,zniszczenie,1,AEBAA
4021,zanotować,1,BAAA
4022,odsłona,1,-
4023,obchodzić,1,BBCA
4024,siódmy,1,CAB
4025,urodzić,1,BBCA
4026,progresywny,1,CAB
4027,zawrzeć,1,BABA
4028,załączyć,1,BCCA
4029,opis,1,ACAAAAA
4030,liberalizm,1,ACAAAAA
4031,wielokulturowość,1,-
4032,zamierzający,1,BDA
4033,przejąć,1,BAFCB
4034,zaprowadzić,1,BBCA
4035,krajowy,1,CAB
4036,piętnasta,1,ADACCBA
4037,podłożony,1,CAB
4038,ucieczka,1,ADAB
4039,regularnie,1,FB
4040,echo,1,AEAAAA
4041,niehumanitarnych,1,-
4042,zamiar,1,ACAAAAA
4043,ujawniać,1,BDA
4044,dokumentalista,1,AABDAA
4045,zajmować,1,BAAA
4046,abc,1,-
4047,nyheter,1,-
4048,rutynowy,1,CAB
4049,wetzlar,1,-
4050,koło,1,AEAAAB
4051,frankfurtu,1,-
4052,menem,1,-
4053,uzbrojenie,1,AEBAA
4054,zarekwirować,1,BAAA
4055,sprawny,1,CAB
4056,zdarzenie,1,AEBAA
4057,rentv,1,-
4058,systematycznie,1,FB
4059,edukacja,1,ADACBAA
4060,blokować,1,BAAA
4061,administracja,1,ADACBAA
4062,zapłacić,1,BBCA
4063,zakazywać,1,BAAB
4064,prysznic,1,ACACBC
4065,wkrótce,1,GBABB
4066,trzypokojowy,1,CAB
4067,mieszkanie,1,AEBAA
4068,gabinet,1,ACAAAAA
4069,stomatologiczny,1,CAB
4070,blogerzy,1,-
4071,zapisek,1,ACABA
4072,uważnie,1,FB
4073,stronnicowym,1,-
4074,popularność,1,ADCCA
4075,najczęściej,1,FC
4076,amerykan,1,ABABAAA
4077,pamela,1,-
4078,poddana,1,ADACCBA
4079,ostracyzm,1,ACAAAAA
4080,autorka,1,ADAB
4081,bestseller,1,ACAABAA
4082,miesięcznie,1,FB
4083,seks,1,ACAAAAA
4084,koza,1,ADAAA
4085,zamieścić,1,BBCA
4086,podobizna,1,ADAAA
4087,świński,1,CBA
4088,ryć,1,AEBAA
4089,serbów,1,-
4090,bośni,1,-
4091,obama,1,-
4092,sfałszować,1,BAAA
4093,urodzenie,1,AEBAA
4094,amerykaninem,1,-
4095,Arab,1,AAAAAA
4096,gaz,1,ACAAAAA
4097,przynajmniej,1,FC
4098,solidnie,1,FB
4099,bombardować,1,BAAA
4100,robertem,1,-
4101,spencerem,1,-
4102,popularny,1,CAB
4103,ameryk,1,ACABA
4104,pomyślenie,1,AEBAA
4105,wzmianka,1,ADAB
4106,islamskolewicowej,1,-
4107,machina,1,ADAAA
4108,propagandowy,1,CAB
4109,wytrwale,1,FB
4110,edukować,1,BAAA
4111,cytat,1,ACAAAAA
4112,wypowiadać,1,BDA
4113,pozytywnie,1,FB
4114,obamie,1,-
4115,współwinny,1,AAEC
4116,śmieszny,1,CAB
4117,podżegać,1,BDA
4118,rasista,1,AABDAA
4119,pomylić,1,BBCA
4120,spencera,1,-
4121,odezwać się,1,-
4122,beatles,1,AAADAA
4123,seryjny,1,CAB
4124,charles,1,-
4125,manson,1,-
4126,piosenka,1,ADAB
4127,wykorzystywany,1,BAAB
4128,zdyskredytować,1,BAAA
4129,dżihadowi,1,-
4130,supremacja,1,ADACBAA
4131,oczywiście,1,GBBBA
4132,antymuzułmańskich,1,-
4133,the,1,-
4134,new,1,-
4135,york,1,-
4136,times,1,-
4137,marc,1,-
4138,sageman,1,-
4139,oficer,1,AAAAAA
4140,cia,1,-
4141,konsultant,1,AAADAA
4142,myśliciel,1,AAABCA
4143,alkaidę,1,-
4144,cóż,1,EGD
4145,pisarstwo,1,AEAAAB
4146,taka,1,-
4147,jakiej,1,-
4148,zostawać,1,BAAE
4149,wymieniać,1,BDA
4150,blog,1,-
4151,little,1,-
4152,green,1,-
4153,footballs,1,-
4154,antyislamskie,1,-
4155,sentyment,1,ACAAAAA
4156,aldżazira,1,-
4157,przepisany,1,BAAFA
4158,amerykanina,1,-
4159,kaczynskiego,1,-
4160,bloger,1,-
4161,gates,1,-
4162,vienna,1,-
4163,wyłączyć,1,BCCA
4164,antymuzułmańskie,1,-
4165,tyrada,1,ADAAA
4166,początkowo,1,FC
4167,wpadka,1,ADAB
4168,michelle,1,-
4169,komentatorka,1,ADAB
4170,fox,1,-
4171,news,1,-
4172,rozpisywać,1,BAAB
4173,złowrogi,1,CBA
4174,krekarze,1,-
4175,wygrażać,1,BDA
4176,ojczyzna,1,ADAAA
4177,profesor,1,AAAAAA
4178,nitze,1,-
4179,johna,1,-
4180,hopkinsa,1,-
4181,konkluzja,1,ADACBAA
4182,odpisać,1,BAAFA
4183,dzielić,1,BBCA
4184,oświecić,1,BBCA
4185,groźba,1,ADAAA
4186,krekar,1,-
4187,terroryzować,1,BAAA
4188,washington,1,-
4189,post,1,ACAAAAA
4190,czujnie,1,FB
4191,okrąg,1,ACABA
4192,telemark,1,-
4193,uzasadnienie,1,AEBAA
4194,brakować,1,BAAA
4195,empatii,1,-
4196,odwołanie,1,AEBAA
4197,niecały,1,CAB
4198,niedaleki,1,CBA
4199,maleńka,1,ADACCBB
4200,północnyzachód,1,-
4201,nocować,1,BAAA
4202,g,1,-
4203,odetchnąć,1,BAEAA
4204,ulga,1,ADAB
4205,wjechać,1,BAAFA
4206,strzelba,1,ADAAA
4207,ap,1,-
4208,wskoczyć,1,BCCA
4209,schować,1,BDA
4210,podchodzić,1,BBCA
4211,niesamowicie,1,FC
4212,odpowiednio,1,FA
4213,tvn,1,-
4214,jerzy,1,-
4215,dziewulski,1,-
4216,antyterrorysta,1,-
4217,antyterrorystycznymi,1,-
4218,przebiec,1,BAFAAB
4219,zatrzymanie,1,AEBAA
4220,najtrudniejszy,1,CAB
4221,evy,1,-
4222,magdalena,1,-
4223,kierujący,1,BAAA
4224,dokumentujący,1,BAAA
4225,poranny,1,CAB
4226,wypełniony,1,BBCA
4227,jonasa,1,-
4228,gahra,1,-
4229,store,1,-
4230,paradoks,1,ACAAAAA
4231,doświadczać,1,BDA
4232,najmocniej,1,FC
4233,dyrektorka,1,ADAB
4234,powiadomić,1,BBCA
4235,upływający,1,BDA
4236,mierzyć,1,BCCA
4237,zaczynać,1,BDA
4238,tamta,1,EDAAB
4239,muzeum,1,AED
4240,prezentowany,1,BAAA
4241,zbiory,1,AGAB
4242,resztka,1,ADAB
4243,pamiątka,1,ADAB
4244,przeciwstawiać,1,BDA
4245,spiskowy,1,CAB
4246,oznajmić,1,BBCB
4247,rama,1,ADAAA
4248,tegoroczny,1,CAB
4249,poszkodowana,1,ADACCBA
4250,trakt,1,ACAAAAA
4251,ariany,1,-
4252,grande,1,-
4253,manchesterze,1,-
4254,dwoje,1,DDA
4255,polaków,1,-
4256,impreza,1,ADAAA
4257,pośrednictwo,1,AEAAAB
4258,paryża,1,-
4259,madrytu,1,-
4260,powoli,1,FC
4261,epizod,1,ACAAAAA
4262,historyczny,1,CAB
4263,wspomnienie,1,AEBAA
4264,najwięcej,1,FC
4265,najpilniej,1,FC
4266,przewidywać,1,BAAB
4267,mateusz,1,-
4268,gąsiorowski,1,-
4269,ucieleśnienie,1,AEBAA
4270,lone,1,-
4271,wolf,1,-
4272,protoplasta,1,AABDAA
4273,nowożytny,1,CAB
4274,wskazówka,1,ADAB
4275,zawarty,1,CAB
4276,drogowskaz,1,ACAAAAA
4277,dorobek,1,ACABA
4278,zaczerpnąć,1,BAEAA
4279,chociażby,1,GBBBA
4280,analizować,1,BAAA
4281,lewicowoliberalnych,1,-
4282,zamiłowanie,1,AEBAA
4283,doktryna,1,ADAAA
4284,monarchia,1,ADACBAA
4285,feminizm,1,ACAAAAA
4286,frankfurckiej,1,-
4287,poddawany,1,BAAE
4288,ksenofobiczna,1,-
4289,rasistowski,1,CBA
4290,innowierca,1,AABCBB
4291,problematyka,1,ADAB
4292,dysfunkcyjności,1,-
4293,european,1,-
4294,declaration,1,-
4295,independence,1,-
4296,bierność,1,ADCCA
4297,migracja,1,ADACBAA
4298,jednakże,1,GBBBA
4299,literatura,1,ADAAA
4300,pomijać,1,BDA
4301,poniższy,1,CAB
4302,odegrać,1,BDA
4303,rola,1,ADACBABA
4304,autorytarnej,1,-
4305,wczesny,1,CAB
4306,niewątpliwie,1,FB
4307,los,1,ACAAAAA
